,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,0.22,0.24,0.26,0.28,0.3,0.32,0.34,0.36,0.38,0.4,0.42,0.44,0.46,0.48
-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583333333315285,0.6666666666199879,0.638888888797386,0.638888888797386,0.638888888797386,0.6401515147200878,0.6363636360665993,0.633116882624824,0.6186868682931544,0.5972222218277967,0.5993761136889714,0.5970643935265635,0.5909090905372929,0.6118881115088688,0.6303030299089463,0.6158008653979523,0.6158008653979523,0.6158008653979523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.638888888797386,0.638888888797386,0.638888888797386,0.638888888797386,0.615151514915542,0.6237373735057657,0.6249999995632598,0.6249999995632598,0.6186868682931544,0.6159090904674214,0.6186868682931544,0.6171328667142332,0.6171328667142332,0.5968614714174579,0.5993761136889714,0.6003787874623266,0.612121211729241,0.668044076697341,0.6303030299089463,0.6303030299089463,0.6158008653979523,0.6158008653979523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666664568852,0.6249999998860851,0.6666666666199879,0.613636363275137,0.6268939391113497,0.619696969299728,0.6111111107718251,0.604978354680466,0.6190476187268338,0.6186868682931544,0.6186868682931544,0.6186868682931544,0.6136363631554581,0.6136363631554581,0.6155303025831279,0.6171328667142332,0.6171328667142332,0.6171328667142332,0.5968614714174579,0.5968614714174579,0.5670995666543385,0.5909090905372929,0.603729603297057,0.6262626258585301,0.6303030299089465,0.6077441073301354,0.6158008653979523,0.18181818174203357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.587121211684263,0.6268939391113497,0.613636363275137,0.6111111107718251,0.611111110771825,0.6111111107718251,0.604978354680466,0.604978354680466,0.604978354680466,0.6126893936525184,0.6186868682931544,0.6159090904674214,0.6159090904674214,0.6155303025831279,0.6171328667142332,0.6171328667142332,0.6171328667142332,0.6171328667142332,0.6171328667142332,0.6171328667142332,0.6171328667142332,0.6106060600892873,0.6157024788499781,0.567340066841903,0.5272727268208738,0.5272727268208738,0.548821548405484,0.5596590905521597,0.5353535349550008,0.526515151254707,0.18181818174203357,0.18181818174203357,0.18181818174203357,0.0,0.0,0.0,0.0,0.0,0.0
-0.42,0.0,0.0,0.0,0.0,0.0,0.7499999998112684,0.822727272586209,0.619696969299728,0.6041666661739196,0.619696969299728,0.604978354680466,0.604978354680466,0.604978354680466,0.604978354680466,0.604978354680466,0.604978354680466,0.604978354680466,0.6126893936525184,0.6159090904674215,0.6159090904674215,0.6136363631554581,0.6136363631554581,0.6171328667142332,0.6171328667142332,0.6171328667142332,0.6171328667142332,0.6199494944974789,0.6130050500554204,0.6106060600892873,0.6106060600892873,0.6106060600892873,0.5974025969949294,0.6006493501264908,0.5606060602100921,0.5575757570412045,0.5530303026605017,0.16666666663161034,0.3282828282203804,0.17424242418682256,0.1818181817420348,0.18181818174203418,0.18181818174203418,0.18181818174203357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.4,0.714743589046324,0.8461538447773629,0.714743589046324,0.6944444443126074,0.6272727272022326,0.7436363635387799,0.6703030300521889,0.6703030300521889,0.604978354680466,0.604978354680466,0.604978354680466,0.604978354680466,0.604978354680466,0.603219696599886,0.6126893936525184,0.6136363631554581,0.6136363631554581,0.6136363631554581,0.6155303025831279,0.6171328667142332,0.6171328667142332,0.6199494944974789,0.6106060600892873,0.6106060600892873,0.6106060600892873,0.6106060600892873,0.6183712115884152,0.6183712115884152,0.6045454541557905,0.6045454541557906,0.6136363631616606,0.6212121208702724,0.5575757570412045,0.3333333325593807,0.3333333325593807,0.24999999959549551,0.24999999959549551,0.16666666663161034,0.17424242418682256,0.17424242418682256,0.18181818174203418,0.18181818174203418,0.18181818174203357,0.18181818174203357,0.0,0.0,0.0,0.0,0.0,0.0
-0.38,0.7305749800300086,0.7305749800300086,0.7059607056265954,0.6647241644748221,0.7005681817212237,0.7005681817212237,0.6703030300521889,0.6703030300521889,0.6703030300521889,0.604978354680466,0.6018518514261013,0.6083333329291797,0.6083333329291797,0.6083333329291797,0.6155303025831279,0.6155303025831279,0.6171328667142332,0.6157024788648056,0.6130050500554204,0.6127946123155147,0.6127946123155147,0.6222943718077258,0.6222943718077258,0.6313131307536283,0.6148989893661992,0.6136363631616606,0.6136363631616606,0.6136363631616606,0.6363636362874961,0.6363636362874961,0.0,0.0,0.0,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.16666666663161034,0.16666666663161034,0.17424242418682256,0.17424242418682256,0.18181818174203418,0.18181818174203418,0.18181818174203418,0.18181818174203357,0.0,0.0,0.0,0.0,0.0,0.0
-0.36,0.7305749800300086,0.7059607056265954,0.6744755242270777,0.6744755242270777,0.7052447550181781,0.7153198652086612,0.678282828191466,0.6685858583190428,0.6501262622699296,0.6083333329291797,0.6083333329291797,0.6171328667142332,0.6212121207629009,0.6183712115884151,0.618181817745962,0.6222943718077258,0.6222943718077257,0.6222943718077258,0.6313131307536283,0.6313131307536283,0.6313131307536283,0.6242424236129769,0.6136363631616606,0.6212121208702724,0.6212121208702724,0.6363636362874961,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.0,0.16666666663161034,0.16666666663161034,0.17424242418682256,0.17424242418682256,0.18181818174203418,0.18181818174203357,0.18181818174203357,0.0,0.0,0.0,0.0,0.0,0.0
-0.34,0.7305749800300086,0.7059607056265954,0.7059607056265954,0.6744755242270777,0.6924348377673429,0.7000105953480668,0.6982767230948438,0.6684343432039025,0.6700466197311378,0.6297348480571303,0.6155303025982989,0.6313131307536283,0.6313131307536283,0.6313131307536283,0.6313131307536283,0.6313131307536283,0.6313131307536283,0.6313131307536283,0.6242424236129769,0.6136363631616606,0.6363636362874961,0.6363636362874961,0.6363636362874961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.0,0.16666666663161034,0.16666666663161034,0.17424242418682256,0.17676767670522622,0.18181818174203418,0.18181818174203418,0.18181818174203357,0.18181818174203357,0.0,0.0,0.0,0.0,0.0
-0.32,0.7305749800300086,0.6750194244467279,0.7059607056265954,0.7024475522587038,0.6814944313538329,0.7056177153882094,0.689636004741586,0.6874542121308306,0.6885674927491062,0.6951178446978219,0.6313131307536283,0.6313131307536283,0.6313131307536283,0.6313131307536283,0.6393939388971889,0.6242424236129769,0.6363636362874961,0.6363636362874961,0.6363636362874961,0.6363636362874961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.0,0.0,0.0,0.16666666663161034,0.17424242418682256,0.17424242418682256,0.18181818174203418,0.18181818174203418,0.18181818174203357,0.0,0.0,0.0,0.0,0.0,0.0
-0.3,0.0,0.7622377619973784,0.5894522142814105,0.670745920556994,0.7331002329158313,0.6840196837429604,0.6948807599842924,0.6948807599842924,0.6874542121308306,0.612554112067882,0.6313131307536283,0.6515151511125299,0.6464646459977447,0.6464646459977447,0.6464646459977447,0.6363636362874961,0.6363636362874961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.0,0.0,0.16666666663161034,0.16666666663161034,0.16666666663161034,0.17424242418682256,0.17676767670522622,0.18181818174203418,0.18181818174203357,0.18181818174203357,0.0,0.0,0.0,0.0,0.0
-0.28,0.0,0.0,0.4166666665654427,0.5894522142814105,0.670745920556994,0.6757721442344218,0.6656177153640048,0.6948807599842924,0.6806526803945369,0.6098484844866595,0.6464646459977447,0.6464646459977447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.0,0.0,0.0,0.0,0.16666666663161034,0.17424242418682256,0.17424242418682256,0.18181818174203418,0.18181818174203418,0.18181818174203418,0.18181818174203357,0.0,0.0,0.0,0.0,0.0
-0.26,0.0,0.0,0.0,0.4166666665654427,0.4166666665654427,0.5444832943495799,0.6562419059809754,0.6861888109079171,0.5787878784865114,0.47727272721966124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.0,0.0,0.0,0.16666666663161034,0.16666666663161034,0.17424242418682256,0.17424242418682256,0.18181818174203418,0.18181818174203357,0.18181818174203357,0.0,0.0,0.0,0.0,0.0
-0.24,0.0,0.0,0.0,0.4166666665654427,0.4166666665654427,0.4166666665654427,0.4570707070015884,0.4570707070015884,0.47727272721966124,0.49999999995340405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.0,0.0,0.0,0.0,0.16666666663161034,0.16666666663161034,0.17424242418682256,0.17676767670522622,0.18181818174203418,0.18181818174203418,0.18181818174203357,0.18181818174203357,0.0,0.0,0.0,0.0
-0.22,0.0,0.0,0.0,0.0,0.4166666665654427,0.4166666665654427,0.43560606052568057,0.47727272721966124,0.47727272721966124,0.47727272721966124,0.49999999995340405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666663161034,0.17424242418682256,0.17424242418682256,0.18181818174203418,0.18181818174203418,0.18181818174203357,0.0,0.0,0.0,0.0,0.0
-0.2,0.0,0.0,0.0,0.0,0.4166666665654427,0.4166666665654427,0.43560606052568057,0.4570707070015884,0.47727272721966124,0.47727272721966124,0.49999999995340405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.0,0.0,0.0,0.0,0.0,0.16666666663161034,0.16666666663161034,0.16666666663161034,0.17424242418682256,0.17676767670522622,0.18181818174203418,0.18181818174203357,0.18181818174203357,0.0,0.0,0.0,0.0
-0.18,0.0,0.0,0.0,0.0,0.4166666665654427,0.4166666665654427,0.43560606052568057,0.43560606052568057,0.47727272721966124,0.47727272721966124,0.47727272721966124,0.49999999995340405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333325593807,0.3333333325593807,0.3333333325593807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666663161034,0.17424242418682256,0.17424242418682256,0.18181818174203418,0.18181818174203418,0.18181818174203418,0.18181818174203357,0.0,0.0,0.0,0.0
