,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,0.22,0.24,0.26,0.28,0.3,0.32,0.34,0.36,0.38,0.4,0.42,0.44,0.46,0.48
-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8278388273308307,0.835164834554271,0.8278388271951053,0.8278388271951053,0.8131868126803619,0.7692307691361312,0.7692307691361312,0.7692307691361312,0.7692307691361312,0.7692307691361312,0.7692307691361312,0.7692307691361312
-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.8571428564281802,0.835164834554271,0.835164834554271,0.8278388271951053,0.8131868126803617,0.7692307691361312,0.7692307691361312,0.7692307691361312,0.7692307691361312,0.7692307691361312,0.7692307691361312,0.7692307691361312
-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428563603177,0.8571428563603177,0.835164834554271,0.8278388271951053,0.7692307691361312,0.7692307691361312,0.7692307691361312,0.7692307691361312,0.7692307691361312,0.7417582416837134,0.7417582416837134,0.74175824166516
-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428564281802,0.8571428563603177,0.8571428563603177,0.8571428562245924,0.8571428562245924,0.0,0.0,0.7692307691361312,0.7417582416837134,0.7417582416837134,0.7417582416837134,0.7326007325205385,0.7280219779389512
-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428564281802,0.8571428562245924,0.8571428562245924,0.8571428562245924,0.0,0.0,0.0,0.7142857142312955,0.7142857142312955,0.7142857142127421,0.7326007325205385,0.7280219779389512,0.7280219779389512
-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428562245923,0.8571428562245924,0.8571428562245924,0.8571428562245924,0.8095238088934935,0.8571428562245926,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142127421,0.7142857142127421,0.7142857142065578,0.7142857142065578,0.7142857141941892
-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.0,0.0,0.8571428562245923,0.8571428562245924,0.8571428562245924,0.8095238088934935,0.7857142852279441,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142127421,0.7142857142127421,0.7142857142127421,0.7142857141941892,0.7142857141941892,0.7142857141941892
-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.0,0.0,0.785714285227944,0.8571428562245924,0.8095238088934935,0.8095238088934935,0.8095238088934935,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.7142857142127421,0.7142857142127421,0.7142857142127421,0.7142857141941892,0.7142857141941892,0.7142857141941892,0.7142857141941895
-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.0,0.0,0.7142857142312955,0.785714285227944,0.8095238088934935,0.8095238088934935,0.8095238088934935,0.7857142852279441,0.7142857142312955,0.7142857142312955,0.7142857142127421,0.7142857142127421,0.7142857141941887,0.7142857141941887,0.7142857141941892,0.7142857141941895,0.7142857141941895,0.7142857141941895
-0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.8571428566317683,0.0,0.0,0.7142857142312955,0.7142857142312955,0.7142857142312955,0.785714285227944,0.8095238088934935,0.8095238088934935,0.8095238088934935,0.7142857142312955,0.7142857142312955,0.7142857141941887,0.7142857141941887,0.7142857141941887,0.7142857141941887,0.7142857141941892,0.7142857141941895,0.7142857141941895,0.7142857141941895,0.0
