,-0.5,-0.48,-0.46,-0.44,-0.42,-0.4,-0.38,-0.36,-0.34,-0.32,-0.3,-0.28,-0.26,-0.24,-0.22,-0.2,-0.18,-0.16,-0.14,-0.12,-0.1,-0.08,-0.06,-0.04,-0.02,0.0,0.02,0.04,0.06,0.08,0.1,0.12,0.14,0.16,0.18,0.2,0.22,0.24,0.26,0.28,0.3,0.32,0.34,0.36,0.38,0.4,0.42,0.44,0.46,0.48
-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,-0.9500000000328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,-0.4194444444660446,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59999999985439,0.0,0.0,0.0
-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.39999999911209216,0.0,0.0,0.0,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0
-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39999999911209216,0.6055555552480069,0.5777777768920603,0.5777777768920603,0.39999999911209216,0.0,0.0,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0
-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7499999999856305,0.7083333324590341,0.7083333324590341,0.7083333324590341,0.6208333326654529,0.6761904756683706,0.6466666661294884,0.6208333326654529,0.0,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0
-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,0.0,0.0,0.0,0.7499999999856305,0.7499999991360237,0.7083333324590341,0.7083333324590341,0.726190475550417,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.6925925918900594,0.6854166660905147,0.6761904756683706,0.6466666661294884,0.5749999995488614,0.0,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0
-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.11111111110080929,0.0,0.0,0.0,0.0,0.0,-0.9500000000328985,-0.9500000000328985,-0.9500000000328985,-0.10000000003743703,0.3249999995492933,0.7499999991360237,0.7291666662190928,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.7291666659873053,0.6925925918900594,0.6854166660905147,0.6761904755340696,0.6624999995322189,0.6333333330277844,0.7499999999856306,0.0,0.0,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.59999999985439,0.0,0.0
