,x,y
Amsterdam,0.018992950039444234,-0.17238114592841336
Bahrain,0.14043671979627892,-0.084101070315998
Brussels,0.010604107755234682,-0.16273604686453635
California,-0.3284384531194271,-0.10983961393829722
Doha,0.14305059416364352,-0.08158495751672568
Dublin,-0.017387403403036628,-0.17209405100644515
Frankfurt,0.02410958828034293,-0.16163927974690484
Hong Kong,0.31728018177704564,-0.07170437610112201
Iowa,-0.2662832428705951,-0.13309107683208488
Jakarta Rya,0.2966358520233221,0.020130515286675588
Johannesburg,0.07780373442397537,0.08432687531015925
Kuala Lumpur,0.28802756651379713,-0.004356423507267726
Kymenlaakso,0.0755204137757568,-0.1953874491135541
London,-0.0003569424611529759,-0.16616505699995487
Mumbai,0.20243637535374803,-0.061546377120470175
Ningxia,0.29488030622079875,-0.120000838704589
North Carolina,-0.22460569663474095,-0.11357829949516451
North Holland,0.013609646613352178,-0.16893923265043442
Ohio,-0.2305528858170232,-0.12890723285688488
Oregon,-0.3366050744159754,-0.14706840601060645
Osaka,0.37635207582207864,-0.11192669724743709
Paris,0.006556908017455454,-0.15767801498087108
Quebec,-0.204366920183499,-0.14677163373171787
San Francisco,-0.33999394447780845,-0.1216750214517971
Sao Paulo,-0.12953400258859676,0.0759753162879594
Seoul,0.35247443069788487,-0.12122018567654402
Singapore,0.28852756373603483,-0.004379004006748399
South Carolina,-0.22225570969022396,-0.10709447035857833
Stockholm,0.050248331953989145,-0.19128102399371616
Sydney,0.41997127793762246,0.10942026180443992
Taiwan,0.33476897350598056,-0.07757208018045048
Tokyo,0.38802701096132786,-0.1151299023880491
Toronto,-0.2204446086407853,-0.14081038186882666
Utah,-0.31083021760962437,-0.1314168940848769
Virginia,-0.21516408242148655,-0.12584273649879674
Washington,-0.3396911683821201,-0.15322320501190312
Zurich,0.023942922539597067,-0.15290062644789393
border1,0.5,-0.5
border2,-0.5,0.5
