,x,y
Arizona-1,-0.24040525032449267,0.12616265938069832
Arizona-2,-0.20822990723425783,0.05728331985015572
California-1,-0.3083448171626657,0.04909873516077612
California-10,-0.3238881260003008,0.07590907519374585
California-11,-0.34250795490580577,0.059819364826860344
California-12,-0.2867909527243311,0.07827117389618754
California-13,-0.33260283596148177,-0.04499210175371693
California-14,-0.3307187592677775,-0.10776117282423148
California-15,-0.3570513541855277,-0.1086396563279115
California-2,-0.28760850073877176,-0.07548589377440085
California-3,-0.4014321900175526,-0.09244811147001608
California-4,-0.32898235945266047,-0.10578698182148838
California-5,-0.28914421165463955,-0.05114827926525267
California-6,-0.30564154348729644,0.01646207443288228
California-7,-0.3953145370059613,-0.014377505223736264
California-8,-0.36397568116534806,-0.002661373836720604
California-9,-0.3996495534384395,-0.03496570875611027
Colorado-1,-0.07914556061652372,-0.04623745822484959
Colorado-2,-0.07387857148548582,-0.059453764019422595
Florida-1,0.2913869699018121,0.34711319558050546
Florida-2,0.26489804500974834,0.2643074262499959
Florida-3,0.2546988891024712,0.3105196316055612
Florida-4,0.27820821218350666,0.26646963879249386
Florida-5,0.2663768393467931,0.36612024943087884
Georgia-1,0.2828611683285479,0.169178902924211
Georgia-2,0.2991200863200638,0.17168589481193564
Georgia-3,0.2870205417231111,0.17363393896825635
Illinois-1,0.19878131153375467,-0.14781185882773717
Illinois-2,0.18291515685308657,-0.09393809708398304
Illinois-3,0.18571714471756628,-0.09315846690137075
Illinois-4,0.20589517509405564,-0.06241856600400553
Indiana-1,0.24371391931820807,-0.11289183566145855
Iowa-1,0.07846206509321818,-0.16617016998822753
Kansas-1,-0.013249759764212776,-0.053345999494807006
Kansas-2,0.001809851903852966,-0.0642163366522408
Massachusetts-1,0.5,-0.1794327026280852
Michigan-1,0.1937188112825784,-0.3362310582280157
Michigan-2,0.22038717685035225,-0.3527357155724431
Minnesota-1,0.14262468885055057,-0.343691444749345
Missouri-1,0.13862123544979676,-0.06960953145499138
New Jersey-1,0.44912334493406436,-0.12116676433592266
New Jersey-2,0.4501115784017673,-0.11755704414274071
New Jersey-3,0.4458906187453767,-0.11333165508466159
New York-1,0.48298742588823707,-0.21481303549079522
New York-2,0.40352146691332325,-0.22043401293454756
New York-3,0.42751320455850983,-0.19642688303235023
North Carolina-1,0.3327013571080465,0.06847982501954736
North Carolina-2,0.33663676533754694,0.06178299355862632
North Carolina-3,0.30849277627070915,0.04866736489171708
Pennsylvania-1,0.38795592284769076,-0.15131563237521628
Pennsylvania-2,0.36973709015976475,-0.14216391922376348
Pennsylvania-3,0.4045649046512543,-0.15786497029988178
Texas-1,0.093924956976699,0.2579690407494076
Texas-2,-0.09795428768955444,0.2908338653444008
Texas-3,0.004229898895893314,0.341593573041326
Texas-4,0.005152158190525169,0.2978374022700575
Texas-5,-0.05211612927239234,0.2833850512864401
Texas-6,-0.06802453097571343,0.2896516494253579
Utah-1,-0.19618363425482982,-0.11815405721734062
Virginia-1,0.40550262715049146,-0.026557952106939564
Virginia-10,0.42242194018508605,-0.04697369147129071
Virginia-11,0.42567408932902917,-0.04275864611547597
Virginia-12,0.3499735729813732,-0.027954753834345092
Virginia-13,0.4047977744685264,-0.029702124573571242
Virginia-2,0.37963359304197175,-0.056147805748859136
Virginia-3,0.40046663300555074,-0.055572248773588795
Virginia-4,0.40770837922535563,-0.05592052005721104
Virginia-5,0.33014801615980416,-0.056578847962266865
Virginia-6,0.37022937211877427,-0.027056058455644738
Virginia-7,0.4000475479358643,-0.056587876930652925
Virginia-8,0.34877769316510054,-0.04278408054648564
Virginia-9,0.375064147812169,-0.02862286845396933
Washington D.C.-1,0.40082773103577674,-0.05585431140034969
Washington-1,-0.38656595768589763,-0.3637112704158517
Washington-2,-0.3312118174712221,-0.356748405454151
Washington-3,-0.41982689967287556,-0.35410944300533187
Washington-4,-0.3776167271901217,-0.34078129062800744
Washington-5,-0.36388742494759485,-0.36612024943087884
edge1,-0.5,0.5
edge2,-0.5,-0.5
