,x,y
Amsterdam,0.013595757801623365,-0.168923748879362
Ashburn,-0.21524158199093335,-0.12594692937497176
Boydton,-0.2177418458783562,-0.11828181753698364
Des Moines,-0.26006799962194654,-0.1341501022577274
Dublin,-0.017389625612913295,-0.17209501874213717
Hong Kong,0.31713546035883133,-0.07199727743724227
Johannesburg,0.07790873384064534,0.0845288094912291
London,-0.00035499802751093323,-0.1661518312788305
Mumbai,0.20243693090621728,-0.06153508687072995
Northlake,-0.24415308803812202,-0.13521622441177794
Quincy,-0.3329220393217259,-0.15236772666015064
Sao Paulo,-0.12953622479847338,0.0759688647166793
Seoul,0.35271470714079356,-0.12118147624886288
Singapore,0.2883867311851045,-0.004361584764291826
Sydney,0.420023499869723,0.1092534886868472
Tokyo,0.38824506530547054,-0.1150973219530842
Toronto,-0.2205076638460342,-0.14081586570441473
border1,0.5,-3.2257856401596285e-06
border2,-0.5,-3.2257856401596285e-06
border3,2.7777623458069556e-06,-0.5
border4,2.7777623458069556e-06,0.5
