,x,y
Amsterdam,0.027191515602690952,-0.5818457572693638
Ashburn,-0.43048316398242226,-0.4338151798313352
Boydton,-0.435483691757268,-0.40741325096387815
Des Moines,-0.5201359992444486,-0.46207042143976196
Dublin,-0.034779251226382035,-0.5927689692336751
Hong Kong,0.6342709207171069,-0.24798946678370237
Johannesburg,0.15581746768073512,0.29115343162853746
L,0.0007099960555774221,-0.5722980855768267
London,-0.0007099960555775331,-0.5722980855768267
M,0.4048738618118788,-0.21195320051999422
Mumbai,0.4048738618118788,-0.21195320051999422
Northlake,-0.4883061760767996,-0.46574260285996805
Quincy,-0.6658440786440074,-0.5248197242252863
Sao Paulo,-0.2590724495975022,0.26166931478539124
Seoul,0.7054294142810316,-0.41740091776758015
Singapore,0.5767734623696537,-0.015023166409262156
Sydney,0.8400469997388904,0.37631581871312536
Tokyo,0.7764901306103853,-0.3964444839501782
Toronto,-0.44101532769262397,-0.4850301663314851
border1,1.0,-1.1110987655715832e-05
border2,-1.0,-1.1110987655715832e-05
border3,5.555524691613911e-06,-1.0
border4,5.555524691613911e-06,1.0
