,x,y
Amsterdam,0.013595757801345476,-0.1689237488790395
Ashburn,-0.21524158199121113,-0.12594692937464924
Boydton,-0.217741845878634,-0.118281817536661
Des Moines,-0.2600679996222243,-0.13415010225740487
Dublin,-0.017389625613191018,-0.17209501874181454
Hong Kong,0.31713546035855344,-0.07199727743691975
Johannesburg,0.07790873384036756,0.08452880949155173
London,-0.00035499802778876655,-0.16615183127850786
Mumbai,0.2024369309059394,-0.06153508687040732
Northlake,-0.2441530880383998,-0.1352162244114553
Quincy,-0.3329220393220037,-0.152367726659828
Sao Paulo,-0.1295362247987511,0.07596886471700182
Seoul,0.3527147071405158,-0.12118147624854025
Singapore,0.28838673118482683,-0.004361584763969306
Sydney,0.4200234998694452,0.10925348868716972
Tokyo,0.38824506530519265,-0.11509732195276157
Toronto,-0.22050766384631199,-0.1408158657040922
border1,0.5,-3.2257856401596285e-06
border2,-0.5,-3.2257856401596285e-06
border3,2.7777623458069556e-06,-0.5
border4,2.7777623458069556e-06,0.5
